crafts,L(mm),len_1(mm),len_2(mm),d(mm),h(mm),P(N)
3#1,30.5,4.498,4.326,6.93,5.4,436.7
3#2,30.5,4.494,4.33,6.97,5.41,598.3
3#3,30.5,4.496,4.322,6.85,5.63,422.1
